id,particular,amount,date,desc,expense_by,category,is_approved,approval_by,project_id,dealer_id,transaction_id,updated_by,created_by,deleted_by,created_by_origin,status,created_at,updated_at,deleted_at
1,Hello ex amount 1000  app,1000,01-03-2022,,1,project,1,,1,2,3,1,1,,,1,,10-03-2022 16:14,
2,Hello ex amount 9000  app,9000,01-03-2022,,9,office,1,,2,9,1,1,6,,,1,,11-03-2022 04:14,
3,Hello ex amount 3000  app,3000,31-01-2022,,9,project,1,,1,6,3,1,8,,,1,,11-03-2022 04:14,
4,Hello ex amount 7000  app,7000,31-01-2022,,3,dealer,1,,,5,5,1,5,,,1,,10-03-2022 16:14,
5,Hello ex amount 3000  app,3000,31-01-2022,,9,project,0,,3,1,4,1,8,,,1,,11-03-2022 04:14,
6,Hello ex amount 9000  app,9000,31-01-2022,,6,dealer,1,,,1,3,1,8,,,1,,10-03-2022 16:14,
7,Hello ex amount 8000  app,8000,28-02-2022,,10,project,0,,1,6,5,1,10,,,1,,13-03-2022 10:17,
8,Hello ex amount 10000  app,10000,28-08-2021,,3,dealer,1,,,3,5,1,6,,,1,,10-03-2022 13:05,
9,Hello ex amount 4000  app1,4000,01-03-2022,,10,project,,,3,5,3,1,8,,,1,,10-03-2022 13:05,
10,Hello ex amount 5000  app1,5000,01-03-2022,,6,dealer,1,,,8,3,1,6,,,1,,10-03-2022 13:05,
11,Hello ex amount 10000  app0,10000,01-03-2022,,4,project,0,,2,9,4,1,1,,,1,,13-03-2022 10:17,
12,Hello ex amount 4000  app0,4000,01-03-2022,,4,dealer,1,,,3,1,1,10,,,1,,10-03-2022 13:04,
13,Hello ex amount 2000  app1,2000,31-01-2022,,3,project,,,4,7,5,1,5,,,1,,10-03-2022 16:06,
14,Hello ex amount 3000  app1,3000,31-01-2022,,4,office,,,4,9,1,1,3,,,1,,10-03-2022 13:04,
15,Hello ex amount 1000  app0,1000,31-01-2022,,4,project,,,4,4,5,1,10,,,1,,10-03-2022 16:06,
16,Hello ex amount 9000  app1,9000,31-01-2022,,7,personal,,,6,9,3,1,1,,,1,,10-03-2022 13:04,
17,Hello ex amount 8000  app0,8000,28-02-2022,,2,dealer,1,,,4,5,1,3,,,1,,10-03-2022 13:01,
18,Hello ex amount 1000  app1,1000,28-02-2022,,3,dealer,1,,,5,3,1,4,,,1,,10-03-2022 16:05,
19,Hello ex amount 6000  app0,6000,01-03-2022,,7,project,,,4,2,3,1,9,,,1,,10-03-2022 16:06,
20,Hello ex amount 1000  app0,1000,01-03-2022,,8,dealer,1,,,4,2,1,1,,,1,,10-03-2022 13:04,
21,Hello ex amount 10000  app0,10000,01-03-2022,,5,project,,,6,7,1,1,9,,,1,,10-03-2022 16:05,
22,Hello ex amount 9000  app1,9000,01-03-2022,,4,dealer,1,,,6,3,1,10,,,1,,10-03-2022 13:04,
23,Hello ex amount 9000  app1,9000,01-03-2022,,7,project,,,4,5,1,1,8,,,1,,10-03-2022 16:06,
24,Hello ex amount 5000  app1,5000,31-01-2022,,10,dealer,1,,,2,4,1,6,,,1,,10-03-2022 13:04,
25,Hello ex amount 4000  app1,4000,31-01-2022,,8,project,,,6,9,1,1,1,,,1,,10-03-2022 16:06,
26,Hello ex amount 4000  app1,4000,31-01-2022,,3,office,,,4,9,4,1,4,,,1,,10-03-2022 16:06,
27,Hello ex amount 2000  app0,2000,31-01-2022,,2,project,,,6,1,1,1,10,,,1,,10-03-2022 16:06,
28,Hello ex amount 5000  app0,5000,28-02-2022,,8,personal,,,6,5,1,1,8,,,1,,10-03-2022 13:05,
29,Hello ex amount 9000  app0,9000,28-02-2022,,1,project,,,6,5,2,1,9,,,1,,10-03-2022 13:05,
30,Dicta consequatur b,5000,07-03-2022,Expedita voluptatem,1,project,1,,,2,2,1,1,,,1,10-03-2022 13:19,10-03-2022 16:05,
31,Dicta consequatur b,8000,07-03-2022,Expedita voluptatem,1,dealer,1,,,3,2,1,1,,,1,10-03-2022 13:19,10-03-2022 16:05,
32,Dicta consequatur b,10000,07-03-2022,Expedita voluptatem,1,dealer,1,,,4,2,1,1,,,1,10-03-2022 13:19,10-03-2022 16:05,
